prime,target,condition,primetype,corrAns
avow,UNDO,stem_prefix,unrelated,J
unquote,OVERSTOCK,stem_prefix,unrelated,J
immobile,REREAD,stem_prefix,unrelated,J
preview,UNLIKE,stem_prefix,unrelated,J
unjust,OVERBURDEN,stem_prefix,unrelated,J
underrate,RELOCATE,stem_prefix,unrelated,J
impolite,DISAPPEAR,stem_prefix,unrelated,J
recharge,DISCHARGE,stem_prefix,related,J
unbound,REBOUND,stem_prefix,related,J
undue,OVERDUE,stem_prefix,related,J
misfit,UNFIT,stem_prefix,related,J
unload,RELOAD,stem_prefix,related,J
unsettle,RESETTLE,stem_prefix,related,J
rearrange,PREARRANGE,stem_prefix,related,J
mistrust,DISTRUST,stem_prefix,related,J
unbelief,DISBELIEF,stem_prefix,related,J
precut,UNCUT,stem_prefix,related,J
recount,MISCOUNT,stem_prefix,related,J
indirect,REDIRECT,stem_prefix,related,J
squeaky,LOVELESS,stem_suffix,unrelated,J
bravery,MOVER,stem_suffix,unrelated,J
covertly,BEARER,stem_suffix,unrelated,J
bluntly,DRINKABLE,stem_suffix,unrelated,J
voucher,SLEEPLESS,stem_suffix,unrelated,J
coolant,ADVISABLE,stem_suffix,unrelated,J
robbery,SINNER,stem_suffix,unrelated,J
richly,TASTELESS,stem_suffix,unrelated,J
divinely,WATCHER,stem_suffix,unrelated,J
orderly,PLAYABLE,stem_suffix,unrelated,J
coercive,FEARFUL,stem_suffix,unrelated,J
merciful,RIGHTLY,stem_suffix,unrelated,J
oddity,ODDLY,stem_suffix,related,J
obscenity,OBSCENELY,stem_suffix,related,J
scarcity,SCARCELY,stem_suffix,related,J
lawless,LAWFUL,stem_suffix,related,J
colorless,COLORFUL,stem_suffix,related,J
doubtless,DOUBTFUL,stem_suffix,related,J
blindly,BLINDNESS,stem_suffix,related,J
boldly,BOLDNESS,stem_suffix,related,J
brightly,BRIGHTNESS,stem_suffix,related,J
highness,HIGHLY,stem_suffix,related,J
cuteness,CUTELY,stem_suffix,related,J
loudness,LOUDLY,stem_suffix,related,J
trillion,SCORPION,identity,unrelated,J
nirvana,GRENADE,identity,unrelated,J
corridor,PARASITE,identity,unrelated,J
explode,CYCLONE,identity,unrelated,J
delicate,SAPPHIRE,identity,unrelated,J
griffin,CONCISE,identity,unrelated,J
culprit,STERILE,identity,unrelated,J
flavour,GORILLA,identity,unrelated,J
pervert,APPLAUD,identity,unrelated,J
titanium,SPRINKLE,identity,unrelated,J
nemesis,RESIDUE,identity,unrelated,J
nucleus,PROVERB,identity,unrelated,J
frantic,FRANTIC,identity,related,J
harpoon,HARPOON,identity,related,J
placebo,PLACEBO,identity,related,J
tabloid,TABLOID,identity,related,J
balcony,BALCONY,identity,related,J
stature,STATURE,identity,related,J
cologne,COLOGNE,identity,related,J
soprano,SOPRANO,identity,related,J
blossom,BLOSSOM,identity,related,J
boulevard,BOULEVARD,identity,related,J
whistle,WHISTLE,identity,related,J
intellect,INTELLECT,identity,related,J
tichest,COLLIDE,nw-w_foils,unrelated,J
hessert,HOSPICE,nw-w_foils,unrelated,J
lenement,GRAPPLE,nw-w_foils,unrelated,J
flackest,TENURE,nw-w_foils,unrelated,J
seceipt,DRIBBLE,nw-w_foils,unrelated,J
alleget,STAMINA,nw-w_foils,unrelated,J
ovetarm,SPONGE,nw-w_foils,unrelated,J
coundup,BONSAI,nw-w_foils,unrelated,J
keylesk,CUISINE,nw-w_foils,unrelated,J
flaitist,WHISKEY,nw-w_foils,unrelated,J
flubbet,DIPLOMA,nw-w_foils,unrelated,J
pibilant,TRICKLE,nw-w_foils,unrelated,J
lighnest,BLIGHT,nw-w_foils,unrelated,J
eyelest,NICKEL,nw-w_foils,unrelated,J
chiefdam,SHRIMP,nw-w_foils,unrelated,J
sotulism,GAMBLE,nw-w_foils,unrelated,J
aupistic,DEBACLE,nw-w_foils,unrelated,J
kinsfilk,BRITTLE,nw-w_foils,unrelated,J
ulstream,LATTICE,nw-w_foils,unrelated,J
uncoush,QUIBBLE,nw-w_foils,unrelated,J
noldfish,PROCTOR,nw-w_foils,unrelated,J
pogfight,ACCLAIM,nw-w_foils,unrelated,J
hepublic,SPINACH,nw-w_foils,unrelated,J
gantrap,CRIPPLE,nw-w_foils,unrelated,J
mileage,SEMINAR,orthographic,unrelated,J
tagged,BOUNCE,orthographic,unrelated,J
healer,BREATHING,orthographic,unrelated,J
strongly,ELECTION,orthographic,unrelated,J
headless,STRUCTURE,orthographic,unrelated,J
portage,DOMINATE,orthographic,unrelated,J
celestial,APPROVAL,orthographic,unrelated,J
partition,ANNOYING,orthographic,unrelated,J
cleaning,MINORITY,orthographic,unrelated,J
valuable,WORLDWIDE,orthographic,unrelated,J
survivor,FEATURED,orthographic,unrelated,J
soldier,MAGNETIC,orthographic,unrelated,J
monetary,MONSTERS,orthographic,related,J
muscular,MUSICAL,orthographic,related,J
policies,POLITELY,orthographic,related,J
rambling,RAMPAGE,orthographic,related,J
brothers,BROCHURE,orthographic,related,J
grateful,GRADUATE,orthographic,related,J
fortress,FORTUNATE,orthographic,related,J
shouting,SHOULDERS,orthographic,related,J
threaten,THRESHOLD,orthographic,related,J
schedules,SCHEMATIC,orthographic,related,J
memories,MEMBRANE,orthographic,related,J
scrambled,SCRATCHES,orthographic,related,J
lifetime,APPARENT,semantic,unrelated,J
privately,SIGNATURE,semantic,unrelated,J
handbook,ENJOYABLE,semantic,unrelated,J
precision,PARADISE,semantic,unrelated,J
expansion,WIRELESS,semantic,unrelated,J
bathroom,CLASSICAL,semantic,unrelated,J
presently,CHEMICAL,semantic,unrelated,J
countless,ALLIANCE,semantic,unrelated,J
quarterly,PRODUCER,semantic,unrelated,J
publicly,DIAGNOSIS,semantic,unrelated,J
wholesale,CURRENCY,semantic,unrelated,J
proximity,EXPLOSION,semantic,unrelated,J
weekends,VACATION,semantic,related,J
criminals,FIREARMS,semantic,related,J
addiction,TOLERANCE,semantic,related,J
astrology,ASTRONOMY,semantic,related,J
synthesis,CELLULAR,semantic,related,J
disorders,SYNDROME,semantic,related,J
captive,PRISONER,semantic,related,J
wildlife,PRESERVE,semantic,related,J
reduction,DECREASE,semantic,related,J
liberals,CONSENSUS,semantic,related,J
catalogs,INVENTORY,semantic,related,J
particle,ELECTRON,semantic,related,J
pagnetic,WORNOUB,nw-nw_id,unrelated,F
oufright,ELTRUST,nw-nw_id,unrelated,F
hecruit,HARADIGM,nw-nw_id,unrelated,F
chapeau,DRUGGOST,nw-nw_id,unrelated,F
bathteb,GONFORM,nw-nw_id,unrelated,F
ramecock,PENDUNT,nw-nw_id,unrelated,F
lampart,RIFTIETH,nw-nw_id,unrelated,F
haskish,PILDCAT,nw-nw_id,unrelated,F
consilt,FARTHOST,nw-nw_id,unrelated,F
onenesk,RAINTBOX,nw-nw_id,unrelated,F
klapsack,CLATTEST,nw-nw_id,unrelated,F
gangstec,LEUKEMIU,nw-nw_id,unrelated,F
futumist,FUTUMIST,nw-nw_id,related,F
appegro,APPEGRO,nw-nw_id,related,F
nomework,NOMEWORK,nw-nw_id,related,F
trowbeat,TROWBEAT,nw-nw_id,related,F
plealth,PLEALTH,nw-nw_id,related,F
leneath,LENEATH,nw-nw_id,related,F
ippeach,IPPEACH,nw-nw_id,related,F
falvanic,FALVANIC,nw-nw_id,related,F
elenenth,ELENENTH,nw-nw_id,related,F
florast,FLORAST,nw-nw_id,related,F
teagent,TEAGENT,nw-nw_id,related,F
trinach,TRINACH,nw-nw_id,related,F
dampen,TAXOCAB,w-nw_foils,unrelated,F
layoff,HEADLEMP,w-nw_foils,unrelated,F
snugly,NIGMENT,w-nw_foils,unrelated,F
strays,ENECTRIC,w-nw_foils,unrelated,F
loaves,HONSTOP,w-nw_foils,unrelated,F
peeked,BOOMTOWP,w-nw_foils,unrelated,F
ponies,AGONGST,w-nw_foils,unrelated,F
prides,BULLISP,w-nw_foils,unrelated,F
strewn,MUBTRACT,w-nw_foils,unrelated,F
aisles,ROSELEAM,w-nw_foils,unrelated,F
surest,POTHEAM,w-nw_foils,unrelated,F
darkly,EXORFIST,w-nw_foils,unrelated,F
idling,TREENISH,w-nw_foils,unrelated,F
salted,JOYSPICK,w-nw_foils,unrelated,F
fables,GLOSSOM,w-nw_foils,unrelated,F
frosty,LATACOMB,w-nw_foils,unrelated,F
puffed,DEMEANOP,w-nw_foils,unrelated,F
typist,HOLSTEP,w-nw_foils,unrelated,F
horned,VOLTANO,w-nw_foils,unrelated,F
shaven,SNAPBICK,w-nw_foils,unrelated,F
labors,OARLIEST,w-nw_foils,unrelated,F
lunacy,CULLEST,w-nw_foils,unrelated,F
subbed,HOPULISM,w-nw_foils,unrelated,F
spotty,LANCTUM,w-nw_foils,unrelated,F
chimps,AIRSHUP,w-nw_foils,unrelated,F
lessee,CHEMAST,w-nw_foils,unrelated,F
prisms,GATCHBOX,w-nw_foils,unrelated,F
arches,BRAFFIC,w-nw_foils,unrelated,F
screwy,TEXTBOIK,w-nw_foils,unrelated,F
expend,HARDSHUP,w-nw_foils,unrelated,F
forked,SIGHEST,w-nw_foils,unrelated,F
invert,COLORINP,w-nw_foils,unrelated,F
cervix,SHOWROIM,w-nw_foils,unrelated,F
gambler,BLAYSUIT,w-nw_foils,unrelated,F
radiate,CATOLYST,w-nw_foils,unrelated,F
divisor,HASEMENT,w-nw_foils,unrelated,F
riddled,UNDERALT,w-nw_foils,unrelated,F
pierces,CARRIOK,w-nw_foils,unrelated,F
webbing,INCLUDET,w-nw_foils,unrelated,F
flicked,ORIGANO,w-nw_foils,unrelated,F
blotter,EMCHANT,w-nw_foils,unrelated,F
valence,INFARCK,w-nw_foils,unrelated,F
cashing,EPIDEMAC,w-nw_foils,unrelated,F
airship,TRAGHEAP,w-nw_foils,unrelated,F
wiggled,MORFEIT,w-nw_foils,unrelated,F
resided,LOVESECK,w-nw_foils,unrelated,F
blacked,GLANSACT,w-nw_foils,unrelated,F
manhole,OUPGROW,w-nw_foils,unrelated,F
propped,WEREWALF,w-nw_foils,unrelated,F
speedup,TALLAST,w-nw_foils,unrelated,F
bridged,SLOMACH,w-nw_foils,unrelated,F
hostels,DISTERT,w-nw_foils,unrelated,F
almonds,FACKTALK,w-nw_foils,unrelated,F
proxies,LIADUCT,w-nw_foils,unrelated,F
whacked,CANONISK,w-nw_foils,unrelated,F
boggles,HARIANT,w-nw_foils,unrelated,F
closets,PASTRIC,w-nw_foils,unrelated,F
governs,ELEWASH,w-nw_foils,unrelated,F
glorify,THESTNUT,w-nw_foils,unrelated,F
stunted,PIGHBROW,w-nw_foils,unrelated,F
muffler,CAGUEST,w-nw_foils,unrelated,F
seagull,TURMERAC,w-nw_foils,unrelated,F
pruning,GOFTEST,w-nw_foils,unrelated,F
foresee,NODGMENT,w-nw_foils,unrelated,F
leveled,TISPATCH,w-nw_foils,unrelated,F
canning,ALSENIC,w-nw_foils,unrelated,F
tapered,MANGOUT,w-nw_foils,unrelated,F
fosters,DEVIONT,w-nw_foils,unrelated,F
soundly,HURRENT,w-nw_foils,unrelated,F
freebie,TAMPANT,w-nw_foils,unrelated,F
crowned,GOPMOST,w-nw_foils,unrelated,F
midwife,FALLINT,w-nw_foils,unrelated,F
humping,DUALIRM,w-nw_foils,unrelated,F
kennels,FILMGOM,w-nw_foils,unrelated,F
wingman,SNYLARK,w-nw_foils,unrelated,F
bedside,SONOGRAK,w-nw_foils,unrelated,F
benches,DESCONT,w-nw_foils,unrelated,F
wailing,ONNUPANT,w-nw_foils,unrelated,F
briefed,UMDERCUT,w-nw_foils,unrelated,F
gathers,RIMPLEST,w-nw_foils,unrelated,F
airlock,BARRIEF,w-nw_foils,unrelated,F
beaming,FREENEST,w-nw_foils,unrelated,F
blinked,LEGALOSM,w-nw_foils,unrelated,F
peeling,POVENANT,w-nw_foils,unrelated,F
pinning,ENDEMIB,w-nw_foils,unrelated,F
sipping,FROUGHT,w-nw_foils,unrelated,F
nitrous,TEGLECT,w-nw_foils,unrelated,F
bucking,HONVERT,w-nw_foils,unrelated,F
loudest,TROWFOOT,w-nw_foils,unrelated,F
griping,FONTIFF,w-nw_foils,unrelated,F
steamed,PLAYAFF,w-nw_foils,unrelated,F
marries,FATCHET,w-nw_foils,unrelated,F
roundup,OVERWARK,w-nw_foils,unrelated,F
envious,UNDIMMEC,w-nw_foils,unrelated,F
partake,TANGENCO,w-nw_foils,unrelated,F
unclean,RELLCAT,w-nw_foils,unrelated,F
weeping,SHEROFF,w-nw_foils,unrelated,F
voicing,HEAREST,w-nw_foils,unrelated,F
readout,PRETESM,w-nw_foils,unrelated,F
bulging,AGGOINT,w-nw_foils,unrelated,F
cronies,MACKIFAW,w-nw_foils,unrelated,F
foliage,UBANIUM,w-nw_foils,unrelated,F
uptight,BADDOCK,w-nw_foils,unrelated,F
backlog,BOIGNANT,w-nw_foils,unrelated,F
hurried,FEPRINT,w-nw_foils,unrelated,F
inflate,BEHAVIOP,w-nw_foils,unrelated,F
inhabit,TROPKICK,w-nw_foils,unrelated,F
cowards,BIPSTICK,w-nw_foils,unrelated,F
ballads,IFSOLENT,w-nw_foils,unrelated,F
berries,DOHABIT,w-nw_foils,unrelated,F
crunchy,BAILMENZ,w-nw_foils,unrelated,F
rearing,TANGUISH,w-nw_foils,unrelated,F
comical,LUNNIEST,w-nw_foils,unrelated,F
pastors,SHARLET,w-nw_foils,unrelated,F
urinary,POODWINK,w-nw_foils,unrelated,F
parades,KEYPANCH,w-nw_foils,unrelated,F
queried,CREEDAM,w-nw_foils,unrelated,F
radiant,PECORUM,w-nw_foils,unrelated,F
cursory,STOPCACK,w-nw_foils,unrelated,F
chaired,REALOSM,w-nw_foils,unrelated,F
attends,OCCLUDEM,w-nw_foils,unrelated,F
smacked,BLURTEK,w-nw_foils,unrelated,F
scraped,HSYCHIC,w-nw_foils,unrelated,F
plagues,GLATINUM,w-nw_foils,unrelated,F
shelled,OVERTOAK,w-nw_foils,unrelated,F
dieting,BOOKMARB,w-nw_foils,unrelated,F
stiffer,OIDCLOTH,w-nw_foils,unrelated,F
fittest,NOOKWORM,w-nw_foils,unrelated,F
shipper,INPOTENT,w-nw_foils,unrelated,F
sequels,MEVERENT,w-nw_foils,unrelated,F
fixture,SPEEDUB,w-nw_foils,unrelated,F
ciphers,TOPSAIP,w-nw_foils,unrelated,F
revered,INSURET,w-nw_foils,unrelated,F
alerted,BEENEST,w-nw_foils,unrelated,F
enslave,LUCCINCT,w-nw_foils,unrelated,F
excused,FLEMATIC,w-nw_foils,unrelated,F
swimmer,POMBRERO,w-nw_foils,unrelated,F
pigeons,SIMENTO,w-nw_foils,unrelated,F
sickbay,EAMDROP,w-nw_foils,unrelated,F
smeared,PLANNISH,w-nw_foils,unrelated,F
hostess,HOLVENT,w-nw_foils,unrelated,F
pluses,IMEXACT,w-nw_foils,unrelated,F
tumors,DRACKPOT,w-nw_foils,unrelated,F
cloves,ILEXPERT,w-nw_foils,unrelated,F
hinted,DULRUSH,w-nw_foils,unrelated,F
paired,IDDINENT,w-nw_foils,unrelated,F
basses,VOCADISM,w-nw_foils,unrelated,F
chores,GERFORM,w-nw_foils,unrelated,F
spooky,STARFASH,w-nw_foils,unrelated,F
caster,RANDRUFF,w-nw_foils,unrelated,F
fucker,EMVELOP,w-nw_foils,unrelated,F
jewels,SULCRUM,w-nw_foils,unrelated,F
ascent,SPACKOUT,w-nw_foils,unrelated,F
trendy,PANDBOX,w-nw_foils,unrelated,F
tilted,GEPOSIT,w-nw_foils,unrelated,F
sorely,BUGAGOO,w-nw_foils,unrelated,F
smoker,OUPLOOK,w-nw_foils,unrelated,F
touted,PRENAST,w-nw_foils,unrelated,F
crises,PHALTIC,w-nw_foils,unrelated,F
prepay,TINPOINT,w-nw_foils,unrelated,F
skated,LIERCEST,w-nw_foils,unrelated,F
unreal,GUNROINT,w-nw_foils,unrelated,F
humbly,PAGRANT,w-nw_foils,unrelated,F
cutoff,DOWNTURT,w-nw_foils,unrelated,F
masons,HEBRIEF,w-nw_foils,unrelated,F
obeyed,TANGAROO,w-nw_foils,unrelated,F
hanger,ESHIBIT,w-nw_foils,unrelated,F
pearls,LONDUCT,w-nw_foils,unrelated,F
