prime,target,condition,primetype,corrAns
unstable,REDIRECT,stem_prefix,unrelated,J
lovable,LOVELESS,stem_suffix,related,J
movable,MOVER,stem_suffix,related,J
bearable,BEARER,stem_suffix,related,J
drinker,DRINKABLE,stem_suffix,related,J
sleeper,SLEEPLESS,stem_suffix,related,J
adviser,ADVISABLE,stem_suffix,related,J
sinful,SINNER,stem_suffix,related,J
tasteful,TASTELESS,stem_suffix,related,J
watchful,WATCHER,stem_suffix,related,J
playful,PLAYABLE,stem_suffix,related,J
fearless,FEARFUL,stem_suffix,related,J
rightful,RIGHTLY,stem_suffix,related,J
teller,ODDLY,stem_suffix,unrelated,J
counselor,OBSCENELY,stem_suffix,unrelated,J
lifeless,SCARCELY,stem_suffix,unrelated,J
omission,LAWFUL,stem_suffix,unrelated,J
foreigner,COLORFUL,stem_suffix,unrelated,J
obsessive,DOUBTFUL,stem_suffix,unrelated,J
madden,BLINDNESS,stem_suffix,unrelated,J
smallish,BOLDNESS,stem_suffix,unrelated,J
rhythmic,BRIGHTNESS,stem_suffix,unrelated,J
greenish,HIGHLY,stem_suffix,unrelated,J
strainer,CUTELY,stem_suffix,unrelated,J
baldness,LOUDLY,stem_suffix,unrelated,J
scorpion,SCORPION,identity,related,J
grenade,GRENADE,identity,related,J
parasite,PARASITE,identity,related,J
cyclone,CYCLONE,identity,related,J
sapphire,SAPPHIRE,identity,related,J
concise,CONCISE,identity,related,J
sterile,STERILE,identity,related,J
gorilla,GORILLA,identity,related,J
applaud,APPLAUD,identity,related,J
sprinkle,SPRINKLE,identity,related,J
residue,RESIDUE,identity,related,J
proverb,PROVERB,identity,related,J
perfume,FRANTIC,identity,unrelated,J
stumble,HARPOON,identity,unrelated,J
poultry,PLACEBO,identity,unrelated,J
verbose,TABLOID,identity,unrelated,J
ketchup,BALCONY,identity,unrelated,J
drought,STATURE,identity,unrelated,J
wrestle,COLOGNE,identity,unrelated,J
monarch,SOPRANO,identity,unrelated,J
sublime,BLOSSOM,identity,unrelated,J
criterion,BOULEVARD,identity,unrelated,J
bracket,WHISTLE,identity,unrelated,J
pronounce,INTELLECT,identity,unrelated,J
tichest,COLLIDE,nw-w_foils,unrelated,J
hessert,HOSPICE,nw-w_foils,unrelated,J
lenement,GRAPPLE,nw-w_foils,unrelated,J
flackest,TENURE,nw-w_foils,unrelated,J
seceipt,DRIBBLE,nw-w_foils,unrelated,J
alleget,STAMINA,nw-w_foils,unrelated,J
ovetarm,SPONGE,nw-w_foils,unrelated,J
coundup,BONSAI,nw-w_foils,unrelated,J
keylesk,CUISINE,nw-w_foils,unrelated,J
flaitist,WHISKEY,nw-w_foils,unrelated,J
flubbet,DIPLOMA,nw-w_foils,unrelated,J
pibilant,TRICKLE,nw-w_foils,unrelated,J
lighnest,BLIGHT,nw-w_foils,unrelated,J
eyelest,NICKEL,nw-w_foils,unrelated,J
chiefdam,SHRIMP,nw-w_foils,unrelated,J
sotulism,GAMBLE,nw-w_foils,unrelated,J
aupistic,DEBACLE,nw-w_foils,unrelated,J
kinsfilk,BRITTLE,nw-w_foils,unrelated,J
ulstream,LATTICE,nw-w_foils,unrelated,J
uncoush,QUIBBLE,nw-w_foils,unrelated,J
noldfish,PROCTOR,nw-w_foils,unrelated,J
pogfight,ACCLAIM,nw-w_foils,unrelated,J
hepublic,SPINACH,nw-w_foils,unrelated,J
gantrap,CRIPPLE,nw-w_foils,unrelated,J
semantic,SEMINAR,orthographic,related,J
bounds,BOUNCE,orthographic,related,J
breakfast,BREATHING,orthographic,related,J
electric,ELECTION,orthographic,related,J
strategic,STRUCTURE,orthographic,related,J
domestic,DOMINATE,orthographic,related,J
appointed,APPROVAL,orthographic,related,J
announced,ANNOYING,orthographic,related,J
ministry,MINORITY,orthographic,related,J
workshop,WORLDWIDE,orthographic,related,J
feathers,FEATURED,orthographic,related,J
magical,MAGNETIC,orthographic,related,J
spectral,MONSTERS,orthographic,unrelated,J
childish,MUSICAL,orthographic,unrelated,J
consumer,POLITELY,orthographic,unrelated,J
suicidal,RAMPAGE,orthographic,unrelated,J
delivery,BROCHURE,orthographic,unrelated,J
petition,GRADUATE,orthographic,unrelated,J
marginal,FORTUNATE,orthographic,unrelated,J
credible,SHOULDERS,orthographic,unrelated,J
composer,THRESHOLD,orthographic,unrelated,J
intensity,SCHEMATIC,orthographic,unrelated,J
revision,MEMBRANE,orthographic,unrelated,J
columnist,SCRATCHES,orthographic,unrelated,J
relation,APPARENT,semantic,related,J
duplicate,SIGNATURE,semantic,related,J
pleasant,ENJOYABLE,semantic,related,J
sanctuary,PARADISE,semantic,related,J
broadcast,WIRELESS,semantic,related,J
romantic,CLASSICAL,semantic,related,J
reactions,CHEMICAL,semantic,related,J
diplomacy,ALLIANCE,semantic,related,J
consumers,PRODUCER,semantic,related,J
clinical,DIAGNOSIS,semantic,related,J
treasury,CURRENCY,semantic,related,J
dynamite,EXPLOSION,semantic,related,J
guidance,VACATION,semantic,unrelated,J
stability,FIREARMS,semantic,unrelated,J
mentality,TOLERANCE,semantic,unrelated,J
landscape,ASTRONOMY,semantic,unrelated,J
liability,CELLULAR,semantic,unrelated,J
performer,SYNDROME,semantic,unrelated,J
dubious,PRISONER,semantic,unrelated,J
generous,PRESERVE,semantic,unrelated,J
sincerely,DECREASE,semantic,unrelated,J
birthday,CONSENSUS,semantic,unrelated,J
downtown,INVENTORY,semantic,unrelated,J
dramatic,ELECTRON,semantic,unrelated,J
wornoub,WORNOUB,nw-nw_id,related,F
eltrust,ELTRUST,nw-nw_id,related,F
haradigm,HARADIGM,nw-nw_id,related,F
druggost,DRUGGOST,nw-nw_id,related,F
gonform,GONFORM,nw-nw_id,related,F
pendunt,PENDUNT,nw-nw_id,related,F
riftieth,RIFTIETH,nw-nw_id,related,F
pildcat,PILDCAT,nw-nw_id,related,F
farthost,FARTHOST,nw-nw_id,related,F
raintbox,RAINTBOX,nw-nw_id,related,F
clattest,CLATTEST,nw-nw_id,related,F
leukemiu,LEUKEMIU,nw-nw_id,related,F
lorrupt,FUTUMIST,nw-nw_id,unrelated,F
bullrint,APPEGRO,nw-nw_id,unrelated,F
ficcolo,NOMEWORK,nw-nw_id,unrelated,F
pymbolic,TROWBEAT,nw-nw_id,unrelated,F
giuretic,PLEALTH,nw-nw_id,unrelated,F
vistrust,LENEATH,nw-nw_id,unrelated,F
abandant,IPPEACH,nw-nw_id,unrelated,F
blereof,FALVANIC,nw-nw_id,unrelated,F
vayfork,ELENENTH,nw-nw_id,unrelated,F
nukedom,FLORAST,nw-nw_id,unrelated,F
delimat,TEAGENT,nw-nw_id,unrelated,F
farthint,TRINACH,nw-nw_id,unrelated,F
dampen,TAXOCAB,w-nw_foils,unrelated,F
layoff,HEADLEMP,w-nw_foils,unrelated,F
snugly,NIGMENT,w-nw_foils,unrelated,F
strays,ENECTRIC,w-nw_foils,unrelated,F
loaves,HONSTOP,w-nw_foils,unrelated,F
peeked,BOOMTOWP,w-nw_foils,unrelated,F
ponies,AGONGST,w-nw_foils,unrelated,F
prides,BULLISP,w-nw_foils,unrelated,F
strewn,MUBTRACT,w-nw_foils,unrelated,F
aisles,ROSELEAM,w-nw_foils,unrelated,F
surest,POTHEAM,w-nw_foils,unrelated,F
darkly,EXORFIST,w-nw_foils,unrelated,F
idling,TREENISH,w-nw_foils,unrelated,F
salted,JOYSPICK,w-nw_foils,unrelated,F
fables,GLOSSOM,w-nw_foils,unrelated,F
frosty,LATACOMB,w-nw_foils,unrelated,F
puffed,DEMEANOP,w-nw_foils,unrelated,F
typist,HOLSTEP,w-nw_foils,unrelated,F
horned,VOLTANO,w-nw_foils,unrelated,F
shaven,SNAPBICK,w-nw_foils,unrelated,F
labors,OARLIEST,w-nw_foils,unrelated,F
lunacy,CULLEST,w-nw_foils,unrelated,F
subbed,HOPULISM,w-nw_foils,unrelated,F
spotty,LANCTUM,w-nw_foils,unrelated,F
chimps,AIRSHUP,w-nw_foils,unrelated,F
lessee,CHEMAST,w-nw_foils,unrelated,F
prisms,GATCHBOX,w-nw_foils,unrelated,F
arches,BRAFFIC,w-nw_foils,unrelated,F
screwy,TEXTBOIK,w-nw_foils,unrelated,F
expend,HARDSHUP,w-nw_foils,unrelated,F
forked,SIGHEST,w-nw_foils,unrelated,F
invert,COLORINP,w-nw_foils,unrelated,F
cervix,SHOWROIM,w-nw_foils,unrelated,F
gambler,BLAYSUIT,w-nw_foils,unrelated,F
radiate,CATOLYST,w-nw_foils,unrelated,F
divisor,HASEMENT,w-nw_foils,unrelated,F
riddled,UNDERALT,w-nw_foils,unrelated,F
pierces,CARRIOK,w-nw_foils,unrelated,F
webbing,INCLUDET,w-nw_foils,unrelated,F
flicked,ORIGANO,w-nw_foils,unrelated,F
blotter,EMCHANT,w-nw_foils,unrelated,F
valence,INFARCK,w-nw_foils,unrelated,F
cashing,EPIDEMAC,w-nw_foils,unrelated,F
airship,TRAGHEAP,w-nw_foils,unrelated,F
wiggled,MORFEIT,w-nw_foils,unrelated,F
resided,LOVESECK,w-nw_foils,unrelated,F
blacked,GLANSACT,w-nw_foils,unrelated,F
manhole,OUPGROW,w-nw_foils,unrelated,F
propped,WEREWALF,w-nw_foils,unrelated,F
speedup,TALLAST,w-nw_foils,unrelated,F
bridged,SLOMACH,w-nw_foils,unrelated,F
hostels,DISTERT,w-nw_foils,unrelated,F
almonds,FACKTALK,w-nw_foils,unrelated,F
proxies,LIADUCT,w-nw_foils,unrelated,F
whacked,CANONISK,w-nw_foils,unrelated,F
boggles,HARIANT,w-nw_foils,unrelated,F
closets,PASTRIC,w-nw_foils,unrelated,F
governs,ELEWASH,w-nw_foils,unrelated,F
glorify,THESTNUT,w-nw_foils,unrelated,F
stunted,PIGHBROW,w-nw_foils,unrelated,F
muffler,CAGUEST,w-nw_foils,unrelated,F
seagull,TURMERAC,w-nw_foils,unrelated,F
pruning,GOFTEST,w-nw_foils,unrelated,F
foresee,NODGMENT,w-nw_foils,unrelated,F
leveled,TISPATCH,w-nw_foils,unrelated,F
canning,ALSENIC,w-nw_foils,unrelated,F
tapered,MANGOUT,w-nw_foils,unrelated,F
fosters,DEVIONT,w-nw_foils,unrelated,F
soundly,HURRENT,w-nw_foils,unrelated,F
freebie,TAMPANT,w-nw_foils,unrelated,F
crowned,GOPMOST,w-nw_foils,unrelated,F
midwife,FALLINT,w-nw_foils,unrelated,F
humping,DUALIRM,w-nw_foils,unrelated,F
kennels,FILMGOM,w-nw_foils,unrelated,F
wingman,SNYLARK,w-nw_foils,unrelated,F
bedside,SONOGRAK,w-nw_foils,unrelated,F
benches,DESCONT,w-nw_foils,unrelated,F
wailing,ONNUPANT,w-nw_foils,unrelated,F
briefed,UMDERCUT,w-nw_foils,unrelated,F
gathers,RIMPLEST,w-nw_foils,unrelated,F
airlock,BARRIEF,w-nw_foils,unrelated,F
beaming,FREENEST,w-nw_foils,unrelated,F
blinked,LEGALOSM,w-nw_foils,unrelated,F
peeling,POVENANT,w-nw_foils,unrelated,F
pinning,ENDEMIB,w-nw_foils,unrelated,F
sipping,FROUGHT,w-nw_foils,unrelated,F
nitrous,TEGLECT,w-nw_foils,unrelated,F
bucking,HONVERT,w-nw_foils,unrelated,F
loudest,TROWFOOT,w-nw_foils,unrelated,F
griping,FONTIFF,w-nw_foils,unrelated,F
steamed,PLAYAFF,w-nw_foils,unrelated,F
marries,FATCHET,w-nw_foils,unrelated,F
roundup,OVERWARK,w-nw_foils,unrelated,F
envious,UNDIMMEC,w-nw_foils,unrelated,F
partake,TANGENCO,w-nw_foils,unrelated,F
unclean,RELLCAT,w-nw_foils,unrelated,F
weeping,SHEROFF,w-nw_foils,unrelated,F
voicing,HEAREST,w-nw_foils,unrelated,F
readout,PRETESM,w-nw_foils,unrelated,F
bulging,AGGOINT,w-nw_foils,unrelated,F
cronies,MACKIFAW,w-nw_foils,unrelated,F
foliage,UBANIUM,w-nw_foils,unrelated,F
uptight,BADDOCK,w-nw_foils,unrelated,F
backlog,BOIGNANT,w-nw_foils,unrelated,F
hurried,FEPRINT,w-nw_foils,unrelated,F
inflate,BEHAVIOP,w-nw_foils,unrelated,F
inhabit,TROPKICK,w-nw_foils,unrelated,F
cowards,BIPSTICK,w-nw_foils,unrelated,F
ballads,IFSOLENT,w-nw_foils,unrelated,F
berries,DOHABIT,w-nw_foils,unrelated,F
crunchy,BAILMENZ,w-nw_foils,unrelated,F
rearing,TANGUISH,w-nw_foils,unrelated,F
comical,LUNNIEST,w-nw_foils,unrelated,F
pastors,SHARLET,w-nw_foils,unrelated,F
urinary,POODWINK,w-nw_foils,unrelated,F
parades,KEYPANCH,w-nw_foils,unrelated,F
queried,CREEDAM,w-nw_foils,unrelated,F
radiant,PECORUM,w-nw_foils,unrelated,F
cursory,STOPCACK,w-nw_foils,unrelated,F
chaired,REALOSM,w-nw_foils,unrelated,F
attends,OCCLUDEM,w-nw_foils,unrelated,F
smacked,BLURTEK,w-nw_foils,unrelated,F
scraped,HSYCHIC,w-nw_foils,unrelated,F
plagues,GLATINUM,w-nw_foils,unrelated,F
shelled,OVERTOAK,w-nw_foils,unrelated,F
dieting,BOOKMARB,w-nw_foils,unrelated,F
stiffer,OIDCLOTH,w-nw_foils,unrelated,F
fittest,NOOKWORM,w-nw_foils,unrelated,F
shipper,INPOTENT,w-nw_foils,unrelated,F
sequels,MEVERENT,w-nw_foils,unrelated,F
fixture,SPEEDUB,w-nw_foils,unrelated,F
ciphers,TOPSAIP,w-nw_foils,unrelated,F
revered,INSURET,w-nw_foils,unrelated,F
alerted,BEENEST,w-nw_foils,unrelated,F
enslave,LUCCINCT,w-nw_foils,unrelated,F
excused,FLEMATIC,w-nw_foils,unrelated,F
swimmer,POMBRERO,w-nw_foils,unrelated,F
pigeons,SIMENTO,w-nw_foils,unrelated,F
sickbay,EAMDROP,w-nw_foils,unrelated,F
smeared,PLANNISH,w-nw_foils,unrelated,F
hostess,HOLVENT,w-nw_foils,unrelated,F
pluses,IMEXACT,w-nw_foils,unrelated,F
tumors,DRACKPOT,w-nw_foils,unrelated,F
cloves,ILEXPERT,w-nw_foils,unrelated,F
hinted,DULRUSH,w-nw_foils,unrelated,F
paired,IDDINENT,w-nw_foils,unrelated,F
basses,VOCADISM,w-nw_foils,unrelated,F
chores,GERFORM,w-nw_foils,unrelated,F
spooky,STARFASH,w-nw_foils,unrelated,F
caster,RANDRUFF,w-nw_foils,unrelated,F
fucker,EMVELOP,w-nw_foils,unrelated,F
jewels,SULCRUM,w-nw_foils,unrelated,F
ascent,SPACKOUT,w-nw_foils,unrelated,F
trendy,PANDBOX,w-nw_foils,unrelated,F
tilted,GEPOSIT,w-nw_foils,unrelated,F
sorely,BUGAGOO,w-nw_foils,unrelated,F
smoker,OUPLOOK,w-nw_foils,unrelated,F
touted,PRENAST,w-nw_foils,unrelated,F
crises,PHALTIC,w-nw_foils,unrelated,F
prepay,TINPOINT,w-nw_foils,unrelated,F
skated,LIERCEST,w-nw_foils,unrelated,F
unreal,GUNROINT,w-nw_foils,unrelated,F
humbly,PAGRANT,w-nw_foils,unrelated,F
cutoff,DOWNTURT,w-nw_foils,unrelated,F
masons,HEBRIEF,w-nw_foils,unrelated,F
obeyed,TANGAROO,w-nw_foils,unrelated,F
hanger,ESHIBIT,w-nw_foils,unrelated,F
pearls,LONDUCT,w-nw_foils,unrelated,F
