word,type,condition,experiment,grouping
glass,target,nw-w_foil,two,stem-standard
alien,target,nw-w_foil,two,stem-standard
stuck,target,nw-w_foil,two,stem-standard
silly,target,nw-w_foil,two,stem-standard
prime,target,nw-w_foil,two,stem-standard
apart,target,nw-w_foil,two,stem-standard
grand,target,nw-w_foil,two,stem-standard
forth,target,nw-w_foil,two,stem-standard
solid,target,nw-w_foil,two,stem-standard
patch,target,nw-w_foil,two,stem-standard
fear,target,nw-w_foil,two,stem-standard
host,target,nw-w_foil,two,stem-standard
flash,target,nw-w_foil,two,stem-standard
mount,target,nw-w_foil,two,stem-standard
aside,target,nw-w_foil,two,stem-standard
eight,target,nw-w_foil,two,stem-standard
