prime,target,condition,primetype,corrAns
unfold,FOLD,stem_pfx,related,J
oversee,SEE,stem_pfx,related,J
unleash,LEASH,stem_pfx,related,J
preschool,SCHOOL,stem_pfx,related,J
preset,SET,stem_pfx,related,J
disapprove,APPROVE,stem_pfx,related,J
relive,LIVE,stem_pfx,related,J
unwise,WISE,stem_pfx,related,J
unrest,OPEN,stem_pfx,unrelated,J
uncommon,LOAD,stem_pfx,unrelated,J
overdose,MATURE,stem_pfx,unrelated,J
transplant,RATIONAL,stem_pfx,unrelated,J
impossible,BIRTH,stem_pfx,unrelated,J
intangible,ENCHANT,stem_pfx,unrelated,J
decode,JUST,stem_pfx,unrelated,J
unkind,SAFE,stem_pfx,unrelated,J
improper,CREATE,stem_pfx,unrelated,J
reread,LOCK,stem_pfx,unrelated,J
uneven,MAKE,stem_pfx,unrelated,J
misuse,PACK,stem_pfx,unrelated,J
deceitful,DECEIT,stem_sfx,related,J
blackness,BLACK,stem_sfx,related,J
doubtful,DOUBT,stem_sfx,related,J
skillful,SKILL,stem_sfx,related,J
angelic,ANGEL,stem_sfx,related,J
playable,PLAY,stem_sfx,related,J
trader,TRADE,stem_sfx,related,J
helpless,HELP,stem_sfx,related,J
loosely,LOOSE,stem_sfx,related,J
speechless,SPEECH,stem_sfx,related,J
bitterness,BITTER,stem_sfx,related,J
colorful,COLOR,stem_sfx,related,J
alteration,THOUGHT,stem_sfx,unrelated,J
destroyer,THICK,stem_sfx,unrelated,J
purity,HEAT,stem_sfx,unrelated,J
directive,AMUSE,stem_sfx,unrelated,J
sceptical,FRUIT,stem_sfx,unrelated,J
abrasive,WRONG,stem_sfx,unrelated,J
golfer,JOY,stem_sfx,unrelated,J
relentless,BRIGHT,stem_sfx,unrelated,J
cruiser,SHARP,stem_sfx,unrelated,J
steadily,LISTEN,stem_sfx,unrelated,J
orbital,IDIOT,stem_sfx,unrelated,J
shortage,TRAVEL,stem_sfx,unrelated,J
trotch,TASK,nw-w_foils,unrelated,J
enrollpent,WOLF,nw-w_foils,unrelated,J
shetch,LAKE,nw-w_foils,unrelated,J
indicatob,FAULT,nw-w_foils,unrelated,J
fontiff,SOLVE,nw-w_foils,unrelated,J
plashlight,CLICK,nw-w_foils,unrelated,J
morfeit,LOTUS,nw-w_foils,unrelated,J
gattleship,CHAIR,nw-w_foils,unrelated,J
winterk,GLASS,nw-w_foils,unrelated,J
beetroob,ALIEN,nw-w_foils,unrelated,J
troogh,STUCK,nw-w_foils,unrelated,J
pacafism,SILLY,nw-w_foils,unrelated,J
cigament,PRIME,nw-w_foils,unrelated,J
mistro,APART,nw-w_foils,unrelated,J
barrief,GRAND,nw-w_foils,unrelated,J
vadish,FORTH,nw-w_foils,unrelated,J
attendix,SOLID,nw-w_foils,unrelated,J
furnout,PATCH,nw-w_foils,unrelated,J
gealistic,FEAR,nw-w_foils,unrelated,J
seedbem,HOST,nw-w_foils,unrelated,J
plereo,FLASH,nw-w_foils,unrelated,J
ulquiet,MOUNT,nw-w_foils,unrelated,J
ritchfork,ASIDE,nw-w_foils,unrelated,J
monvergent,EIGHT,nw-w_foils,unrelated,J
bloth,BLOTH,nw-nw_id,related,F
mooep,MOOEP,nw-nw_id,related,F
ghink,GHINK,nw-nw_id,related,F
fiast,FIAST,nw-nw_id,related,F
infet,INFET,nw-nw_id,related,F
reash,REASH,nw-nw_id,related,F
gnick,GNICK,nw-nw_id,related,F
phumb,PHUMB,nw-nw_id,related,F
terum,TERUM,nw-nw_id,related,F
begut,BEGUT,nw-nw_id,related,F
maint,MAINT,nw-nw_id,related,F
eagem,EAGEM,nw-nw_id,related,F
chirm,SPOKU,nw-nw_id,unrelated,F
alkew,TROTH,nw-nw_id,unrelated,F
ablow,BRISM,nw-nw_id,unrelated,F
shief,GURRO,nw-nw_id,unrelated,F
widet,SPUCK,nw-nw_id,unrelated,F
cleck,DREET,nw-nw_id,unrelated,F
feeth,DACIT,nw-nw_id,unrelated,F
affex,CHULK,nw-nw_id,unrelated,F
whilo,MIANT,nw-nw_id,unrelated,F
pault,ADDOT,nw-nw_id,unrelated,F
trost,MARTH,nw-nw_id,unrelated,F
crost,AHART,nw-nw_id,unrelated,F
textual,STORT,w-nw_foils,unrelated,F
daemons,ODSET,w-nw_foils,unrelated,F
catcher,LOOTH,w-nw_foils,unrelated,F
bottled,BEALM,w-nw_foils,unrelated,F
payload,HAVIC,w-nw_foils,unrelated,F
cruises,SNASH,w-nw_foils,unrelated,F
puppets,NIGIT,w-nw_foils,unrelated,F
seniors,LOUCH,w-nw_foils,unrelated,F
bigoted,DRASH,w-nw_foils,unrelated,F
rocking,EXUCT,w-nw_foils,unrelated,F
batches,LORRO,w-nw_foils,unrelated,F
grandma,BRITH,w-nw_foils,unrelated,F
preface,RACET,w-nw_foils,unrelated,F
dreamer,THONK,w-nw_foils,unrelated,F
frowned,PIKTO,w-nw_foils,unrelated,F
plywood,SLAMP,w-nw_foils,unrelated,F
disrupt,ATOLP,w-nw_foils,unrelated,F
goggles,GLURP,w-nw_foils,unrelated,F
spheres,FLUKO,w-nw_foils,unrelated,F
orgasms,USARP,w-nw_foils,unrelated,F
cadence,FRASP,w-nw_foils,unrelated,F
nitrate,SPUFF,w-nw_foils,unrelated,F
soaring,PHASM,w-nw_foils,unrelated,F
tangent,WETCH,w-nw_foils,unrelated,F
shaving,RISEX,w-nw_foils,unrelated,F
useable,CEMPO,w-nw_foils,unrelated,F
hopping,BRYET,w-nw_foils,unrelated,F
meadows,NUALM,w-nw_foils,unrelated,F
sweater,AHACK,w-nw_foils,unrelated,F
implant,FUACK,w-nw_foils,unrelated,F
retract,KULEP,w-nw_foils,unrelated,F
risking,TREAK,w-nw_foils,unrelated,F
dispose,AUFIT,w-nw_foils,unrelated,F
wrongly,RASSO,w-nw_foils,unrelated,F
hateful,LIMNO,w-nw_foils,unrelated,F
hopeful,GNASK,w-nw_foils,unrelated,F
winding,SUNCH,w-nw_foils,unrelated,F
cabling,FEECH,w-nw_foils,unrelated,F
praising,LAMPH,w-nw_foils,unrelated,F
pinpoint,TANCT,w-nw_foils,unrelated,F
withhold,FARSH,w-nw_foils,unrelated,F
stalking,LABOK,w-nw_foils,unrelated,F
cultured,FIELM,w-nw_foils,unrelated,F
thriving,EMDOW,w-nw_foils,unrelated,F
councils,ISLOO,w-nw_foils,unrelated,F
hardwood,AFENT,w-nw_foils,unrelated,F
shredded,SOETH,w-nw_foils,unrelated,F
sluggish,SONDO,w-nw_foils,unrelated,F
horrific,RINCH,w-nw_foils,unrelated,F
informer,OUSHT,w-nw_foils,unrelated,F
intercom,GADET,w-nw_foils,unrelated,F
resorted,RYNIC,w-nw_foils,unrelated,F
restrain,OORPH,w-nw_foils,unrelated,F
ecstatic,SHUNK,w-nw_foils,unrelated,F
systemic,LITCH,w-nw_foils,unrelated,F
landmark,SHISH,w-nw_foils,unrelated,F
planting,BORIF,w-nw_foils,unrelated,F
comeback,GREFT,w-nw_foils,unrelated,F
intimacy,IRPUT,w-nw_foils,unrelated,F
chatting,HINUP,w-nw_foils,unrelated,F
steroids,THUNT,w-nw_foils,unrelated,F
crushing,GNOOP,w-nw_foils,unrelated,F
hometown,FADIO,w-nw_foils,unrelated,F
slipknot,WHIRP,w-nw_foils,unrelated,F
footnote,POLAP,w-nw_foils,unrelated,F
horizons,ALLET,w-nw_foils,unrelated,F
uniquely,BINGU,w-nw_foils,unrelated,F
doorway,GLAST,w-nw_foils,unrelated,F
batting,BETCH,w-nw_foils,unrelated,F
folding,BARSH,w-nw_foils,unrelated,F
archaic,VIGHT,w-nw_foils,unrelated,F
stroked,NINCH,w-nw_foils,unrelated,F
flipped,HOINT,w-nw_foils,unrelated,F
hooking,ANNUP,w-nw_foils,unrelated,F
scaling,DROCK,w-nw_foils,unrelated,F
shading,OUTBO,w-nw_foils,unrelated,F
employs,HUIRK,w-nw_foils,unrelated,F
patrons,TRANT,w-nw_foils,unrelated,F
candles,STROP,w-nw_foils,unrelated,F
baptism,FEACH,w-nw_foils,unrelated,F
drained,HUMOT,w-nw_foils,unrelated,F
dreaded,ORTIC,w-nw_foils,unrelated,F
gradual,GUTCH,w-nw_foils,unrelated,F
weighed,HILAC,w-nw_foils,unrelated,F
migrate,ALOEM,w-nw_foils,unrelated,F
glacial,MOATH,w-nw_foils,unrelated,F
abusing,PHOCK,w-nw_foils,unrelated,F
guiding,VIGOM,w-nw_foils,unrelated,F
clicked,NOUGH,w-nw_foils,unrelated,F
suspend,BLOMP,w-nw_foils,unrelated,F
painter,CHARK,w-nw_foils,unrelated,F
spanked,JIGHT,w-nw_foils,unrelated,F
clipped,LYMIC,w-nw_foils,unrelated,F
renting,FRIEP,w-nw_foils,unrelated,F
shutter,SKART,w-nw_foils,unrelated,F
gaseous,SLINT,w-nw_foils,unrelated,F
guesses,TRONT,w-nw_foils,unrelated,F
rampant,SHUMP,w-nw_foils,unrelated,F
brownie,ATTOW,w-nw_foils,unrelated,F
selects,CUNCH,w-nw_foils,unrelated,F
erotica,THEAT,w-nw_foils,unrelated,F
booking,PERSH,w-nw_foils,unrelated,F
filming,DOMET,w-nw_foils,unrelated,F
dietary,PLICH,w-nw_foils,unrelated,F
ringing,CLICT,w-nw_foils,unrelated,F
wrapper,GLICK,w-nw_foils,unrelated,F
lighten,BRACT,w-nw_foils,unrelated,F
refined,PRAFF,w-nw_foils,unrelated,F
chemist,EWACT,w-nw_foils,unrelated,F
swollen,TRUAT,w-nw_foils,unrelated,F
outrage,SHURK,w-nw_foils,unrelated,F
trooper,RAPUT,w-nw_foils,unrelated,F
patriot,PHOMP,w-nw_foils,unrelated,F
bathtub,TARET,w-nw_foils,unrelated,F
weaving,LOINT,w-nw_foils,unrelated,F
soapbox,PUMPH,w-nw_foils,unrelated,F
forgets,MOTEM,w-nw_foils,unrelated,F
tainted,OCCUT,w-nw_foils,unrelated,F
arousal,CHREW,w-nw_foils,unrelated,F
unheard,TWEEP,w-nw_foils,unrelated,F
fleeing,SHEUK,w-nw_foils,unrelated,F
parting,SCEEP,w-nw_foils,unrelated,F
haircut,LAREM,w-nw_foils,unrelated,F
imitate,MURKT,w-nw_foils,unrelated,F
stirred,REAUT,w-nw_foils,unrelated,F
carving,TRAYP,w-nw_foils,unrelated,F
thinker,VALUO,w-nw_foils,unrelated,F
nominee,TESET,w-nw_foils,unrelated,F
elapsed,PEGIT,w-nw_foils,unrelated,F
tangled,STECK,w-nw_foils,unrelated,F
leasing,FLEAK,w-nw_foils,unrelated,F
cyclist,STAGO,w-nw_foils,unrelated,F
renders,PRAMP,w-nw_foils,unrelated,F
fullest,MABIT,w-nw_foils,unrelated,F
striped,ABOOT,w-nw_foils,unrelated,F
offends,LANJO,w-nw_foils,unrelated,F
empower,GAINT,w-nw_foils,unrelated,F
chained,GLEAT,w-nw_foils,unrelated,F
jamming,GUILM,w-nw_foils,unrelated,F
pleaded,DUBIC,w-nw_foils,unrelated,F
blushed,DRARP,w-nw_foils,unrelated,F
guarded,AFARM,w-nw_foils,unrelated,F
quieter,GLOUP,w-nw_foils,unrelated,F
stocked,LAINT,w-nw_foils,unrelated,F
